Date,Chapter,Directive,Repo_Event,Verification_Status,Repo_Source_File
"Aug 2025","Ch.19 — Department of Transportation (Furchtgott-Roth)","Restructure/privatize FAA air-traffic functions","Contrary to the directive, Secretary Duffy explicitly rejected ATC privatization in interviews (Aug. 13–16, 2025), instead pursuing modernization funded by $12.5B already approved in 2025, faster controller hiring/certification, and retention pay — a position later reinforced when the House moved (Jan. 2026) to legislatively block ATC privatization outright","NO MATCH FOUND (directive not pursued; administration affirmatively declined it) — The Hill, NPR, CNN Business (Aug 2025–Jan 2026)","Ch.19 — Department of Transportation (Furchtgott-Roth) [web research — not repo corpus]"
"Mar 18, 2025 (waived); extended repeatedly to Aug 10, 2026","Ch.19 — Department of Transportation (Furchtgott-Roth)","Review the Jones Act","Trump waived Jones Act requirements for foreign-flagged vessels shipping oil/fuel between U.S. ports starting March 18, 2025 (citing Iran-war fuel-cost pressure), extending it repeatedly (60+90+90 days) to become the longest Jones Act suspension in the law's history (240+ days); the Aug. 10, 2026 extension narrowed scope to voyage-by-voyage approval for specific commodities rather than a blanket exemption, after shipbuilder/congressional pushback","VERIFIED (waiver granted, then narrowed under industry pressure — not a repeal) — US News, WorkBoat, FreightWaves (Aug 2026)","Ch.19 — Department of Transportation (Furchtgott-Roth) [web research — not repo corpus]"
"Mar 17, 2025","Ch.20 — Department of Veterans Affairs (Tucker)","Rescind gender-reassignment-surgery-related policy","Citing EO 14168 (Jan 20, 2025), VA rescinded VHA Directive 1341(4) on March 17, 2025, ending the prior policy framework for transgender veteran care; VA does not perform gender-affirming surgeries and now excludes them from the medical benefits package following a comprehensive review","VERIFIED — Military Times (Mar 2025)","Ch.20 — Department of Veterans Affairs (Tucker) [web research — not repo corpus]"
"Jan 30, 2026 (final rule effective)","Ch.20 — Department of Veterans Affairs (Tucker)","Rescind VA abortion policy","VA finalized a rule reinstating exclusions on abortion and abortion counseling from the veteran medical benefits package (removed in 2022 post-Dobbs), effective Jan. 30, 2026, including in cases of rape/incest — advocacy groups call it the most restrictive abortion policy of any federal health program","VERIFIED — Federal Register (Dec 31, 2025), Democracy Forward, Pennsylvania Independent","Ch.20 — Department of Veterans Affairs (Tucker) [web research — not repo corpus]"
"Feb 17, 2026 (rule published); Feb 19, 2026 (halted)","Ch.20 — Department of Veterans Affairs (Tucker)","Revise VA disability rating schedule to reduce future awards","VA published an emergency rule (Feb 17, 2026, ‘Evaluative Rating: Impact of Medication’) allowing disability ratings to reflect symptom control from medication, bypassing notice-and-comment, citing the 2025 Ingram v. Collins ruling (which had actually barred VA from reducing ratings based on medication use absent explicit diagnostic-code authorization). After backlash from veterans service organizations, Congress members, and legal advocates, Secretary Doug Collins announced two days later (Feb 19, 2026) that the rule would not be enforced — though it was never formally rescinded, leaving its status ambiguous; only new/pending claims from Feb 17, 2026 onward would have been affected","ATTEMPTED — BLOCKED/self-halted (Secretary suspended enforcement after public/political backlash; not formally rescinded) — Military Times, Stars and Stripes, Federal Register (Feb 2026)","Ch.20 — Department of Veterans Affairs (Tucker) [web research — not repo corpus]"
"FY2025 (through Sep 2025)","Ch.20 — Department of Veterans Affairs (Tucker)","Replace career staff with aligned appointees / reduce headcount; review remote work","VA's originally planned FY2025 RIF of ~80,000 employees was scaled back; instead the agency shed ~30,000 full-time staff through attrition, a Feb. 2025 hiring freeze, deferred resignations, and early retirement, per Secretary Collins (‘A department-wide RIF is off the table’). Remote-work elimination contributed to unfilled ‘mission-critical’ clinical vacancies as facilities slow-walked recruitment. VA also set new staffing caps/hiring controls department-wide continuing into FY2026, with additional staffing purges reported Dec. 2025","PARTIALLY VERIFIED (large reduction achieved via attrition, not the mass RIF/political-appointee replacement originally planned) — Federal News Network, CNN, Government Executive, Stars and Stripes, American Prospect (2025)","Ch.20 — Department of Veterans Affairs (Tucker) [web research — not repo corpus]"
"2025 (ongoing)","Ch.20 — Department of Veterans Affairs (Tucker)","Increase privatization/community care","VA Community Care payments to non-VA providers reached over $36 billion in FY2025 under the 2018 MISSION Act, described by VA as record program expansion; House VA Committee Chairman Mike Bost introduced the ‘Complete the Mission Act’ (Dec. 2025) to further expand community-care eligibility and reimbursement, and to restrict VA's own telehealth as a substitute — not yet enacted as of research","PARTIALLY VERIFIED (expansion underway administratively; further legislative expansion pending) — VA.gov press release, MyChesCo, Government Executive (Dec 2025)","Ch.20 — Department of Veterans Affairs (Tucker) [web research — not repo corpus]"
"2025 (ongoing)","Ch.21 — Department of Commerce (Gilman)","Dismantle/downsize NOAA, commercialize NWS forecasting","NOAA began RIFs affecting 1,000+ workers in 2025; NWS cut ~600 jobs (mostly buyouts); NWS eliminated/reduced weather-balloon launches at 8 northern sites. However, Commerce Secretary Howard Lutnick explicitly rejected full privatization at his confirmation hearing (‘No’ when asked if he agreed with Project 2025's NWS-privatization plank), saying NWS should just be run ‘more efficiently.’ PolitiFact (Jul 8, 2025) rated claims that Trump ‘defunded’ NWS as cuts-but-not-defunding","PARTIALLY VERIFIED (staff/budget cuts real; the full ‘break up and commercialize’ directive was explicitly disavowed by the sitting Commerce Secretary) — PBS NewsHour, NBC New York, PolitiFact (Jul 8, 2025), ABC News","Ch.21 — Department of Commerce (Gilman) [web research — not repo corpus]"
"FY2026/FY2027 budget requests (2025–2026)","Ch.21 — Department of Commerce (Gilman)","Abolish the Economic Development Administration","The administration proposed eliminating EDA in both its FY2026 and FY2027 discretionary budget requests, despite Congress reauthorizing EDA in January 2025 with $3.2B authorized over five years. Senators Angela Alsobrooks (D-MD) and Kevin Cramer (R-ND) publicly urged the administration not to close EDA; EDA funding held roughly flat ($468M FY2025 to $466M FY2026) — the agency was not actually closed","ATTEMPTED — NOT ENACTED (Congress reauthorized/funded EDA against the administration's request) — Punchbowl News via Alsobrooks.senate.gov","Ch.21 — Department of Commerce (Gilman) [web research — not repo corpus]"
"Aug 13, 2025 (EO signed) / Dec 2025 (director named)","Ch.21 — Department of Commerce (Gilman)","Elevate the Office of Space Commerce","Trump signed EO ‘Enabling Competition in the Commercial Space Industry’ (Aug 13, 2025) ordering Commerce to elevate the Office of Space Commerce into the Office of the Secretary within 60 days, putting it on par with NOAA. The 60-day window lapsed during the government shutdown without confirmed completion; Commerce nonetheless proceeded, and Secretary Lutnick named Taylor Jordan as OSC Director","PARTIALLY VERIFIED (EO issued, leadership appointed; formal elevation timing uncertain amid shutdown) — WhiteHouse.gov EO text, The Conversation/Space.com (Aug 2025), Commerce.gov (Dec 2025)","Ch.21 — Department of Commerce (Gilman) [web research — not repo corpus]"
"Jan 20, 2025 / ongoing through 2030 census planning","Ch.21 — Department of Commerce (Gilman)","Add a citizenship question to the census","Trump rescinded Biden's 2021 census EO on Day 1 (Jan 20, 2025) and issued an order directing the Commerce Secretary to consider a citizenship question for the 2030 decennial census and to explore excluding noncitizens from apportionment counts. This remains at the directive/rulemaking-consideration stage — no citizenship question has been implemented on an actual census form yet (2030 census is years away). A peer-reviewed study (NPR, Mar 25, 2025) found such a question would likely reduce census accuracy; the 2020-cycle citizenship-question push was blocked by the Supreme Court in Dept. of Commerce v. New York (2019)","PARTIALLY VERIFIED (directive issued, not yet implemented — forward-looking to 2030) — NPR (Jan 20, 2025; Aug 7, 2025; Mar 25, 2025), Votebeat, TPM","Ch.21 — Department of Commerce (Gilman) [web research — not repo corpus]"
"Signed Jul 4, 2025","Ch.22 — Department of the Treasury (Walton/Moore/Burton)","Replace 7 tax brackets with two rates (15%/30%)","The One Big Beautiful Bill Act (OBBBA), signed July 4, 2025, made the existing seven TCJA individual brackets (10/12/22/24/32/35/37%) permanent rather than replacing them with this chapter's proposed two-rate (15%/30%) structure — a direct divergence from Ch.22's specific proposal","NO MATCH FOUND (web-researched) — OBBBA enacted a different structure than this chapter's specific two-bracket plan; Tax Foundation (2025 brackets; OBBBA FAQ), Bipartisan Policy Center","Ch.22 — Department of the Treasury (Walton/Moore/Burton) [web research — not repo corpus]"
"Jul 4, 2025","Ch.22 — Department of the Treasury (Walton/Moore/Burton)","Cut the corporate tax rate to 18%","OBBBA permanently locked in the existing 21% corporate rate (unchanged from TCJA) rather than cutting it to 18% as Ch.22 proposed; the 20% pass-through deduction was also made permanent","NO MATCH FOUND (web-researched) — rate kept at 21%, not cut to 18% — velaw.com, Dechert LLP, Tax Foundation (2025)","Ch.22 — Department of the Treasury (Walton/Moore/Burton) [web research — not repo corpus]"
"Through Mar 2025 and ongoing FY2026 appropriations","Ch.22 — Department of the Treasury (Walton/Moore/Burton)","Rescind the IRA's IRS funding increase","Of the original $79.4B IRA supplemental IRS funding (Aug 2022), Congress had rescinded $53.5B by March 2025 (per a TIGTA/oversight.gov report), leaving ~$37.6B — with $41.8B of the cuts specifically hitting enforcement funding. FY2026 appropriations bills under discussion would cut the IRS annual enforcement budget further, to about $4.999B, and overall IRS funding from $12.3B (FY2025) to $11.2B (FY2026), with a further $11.6B IRA rescission also under discussion","VERIFIED — TIGTA report (Aug 2025), Kiplinger, Thomson Reuters Tax & Accounting","Ch.22 — Department of the Treasury (Walton/Moore/Burton) [web research — not repo corpus]"
"Jan–Apr 2025","Ch.22 — Department of the Treasury (Walton/Moore/Burton)","Close the IRS Office of Equity, Diversity and Inclusion","The IRS Office of Equity, Diversity and Inclusion (renamed Office of Civil Rights and Compliance) was cut ~75% via layoffs beginning April 2025, with remaining staff absorbed into the Office of Chief Counsel, as part of broader IRS RIF plans to cut up to 25% of staff (~20,000 employees)","VERIFIED — Tax Notes (Jan 23, 2025), AP via WCAX/WSAZ (Apr 5, 2025), CPA Practice Advisor (Apr 25, 2025)","Ch.22 — Department of the Treasury (Walton/Moore/Burton) [web research — not repo corpus]"
"2025","Ch.22 — Department of the Treasury (Walton/Moore/Burton)","Tax capital gains at a flat 15%","No enacted or proposed change found matching this specific provision — OBBBA left existing capital-gains rate brackets (0/15/20%) intact rather than adopting a flat 15% rate","NO MATCH FOUND (web-researched)","Ch.22 — Department of the Treasury (Walton/Moore/Burton) [web research — not repo corpus]"
"Through Mar 2026","Ch.23 — Export-Import Bank (de Rugy/Hazelton)","Abolish the Export-Import Bank (de Rugy view)","Rather than moving toward abolition, the Trump administration has actively expanded EXIM Bank usage as a China-competition tool: since Feb 2026 EXIM approved a record $10 billion direct loan for ‘Project Vault’ (critical minerals), $448 million in guarantees for Kazakhstan's national railway, and $58 million for three critical-minerals projects. The Bank's charter (2019 reauthorization) runs through Dec 31, 2026, with a new reauthorization bill (S.3772, ‘Export-Import Bank Reauthorization Act of 2026’) pending in the 119th Congress; the China and Transformational Exports Program is set to sunset Dec 31, 2026 absent action","NO MATCH FOUND (web-researched) — outcome runs opposite to the chapter's abolition directive; the Bank was expanded, not abolished, and Hazelton's opposing ‘retain it’ view is what materialized in practice — qz.com, Congress.gov CRS IF10017 (updated Mar 13, 2026), Congress.gov bill tracker for S.3772","Ch.23 — Export-Import Bank (de Rugy/Hazelton) [web research — not repo corpus]"
"Aug 2025 – Jun 29, 2026","Ch.24 — Federal Reserve (Winfree)","Reduce Fed independence / pressure on governors (adjacent to Ch.24's mandate-reform theme)","In August 2025 Trump purported to fire Fed Governor Lisa Cook ‘for cause,’ citing mortgage-fraud allegations — the first attempted removal of a sitting Fed governor in the Fed's 111-year history. A federal district judge blocked the firing; the case (Trump v. Cook) reached the Supreme Court, which ruled 5-4 on June 29, 2026 (opinion by Chief Justice Roberts, joined by Sotomayor, Kagan, Kavanaugh, and Jackson) that Trump could not remove Cook ‘for now,’ while leaving open whether he ultimately can, and simultaneously expanding presidential removal power over other independent agencies generally. Cook stated the real motive was her refusal to bow to pressure on interest-rate policy","ATTEMPTED — BLOCKED (Supreme Court, Trump v. Cook, 6/29/2026, 5-4, ‘for now’) — CNBC (Jun 29, 2026), SCOTUSblog, CBS News, NBC News, Supreme Court opinion 25A312","Ch.24 — Federal Reserve (Winfree) [web research — not repo corpus]"
"Jul 2025 – early 2026","Ch.24 — Federal Reserve (Winfree)","Reduce Fed independence (pressure campaign against Chair Powell)","Trump repeatedly threatened Powell over interest-rate policy through 2025, escalating in August 2025 to threatening a ‘major lawsuit’ over Fed headquarters renovation cost overruns ($3.1B project) as a pretext for ‘for cause’ removal; legal experts agreed policy disagreement alone could not justify removal, and a May 2025 Supreme Court signal indicated Powell's removal for policy reasons was impermissible. By early 2026, the pressure escalated into a DOJ criminal investigation into Powell's congressional testimony about the renovation","ATTEMPTED — no removal ever occurred; Powell was not fired (his term subsequently ended and Kevin Warsh was sworn in as successor) — CNBC (Aug 12, 2025), Axios (Jul 14, 2025), Fortune (Aug 12, 2025), Northeastern Global News","Ch.24 — Federal Reserve (Winfree) [web research — not repo corpus]"
"~May–Jun 2026","Ch.24 — Federal Reserve (Winfree)","Dual-mandate reform / personnel alignment with Project 2025's Fed chapter","Kevin Warsh was sworn in as the 11th Fed Chair (~May 2026) and made Paul Winfree — author of Project 2025's Ch.24, the very chapter calling to strip the Fed's dual mandate — his first hire as an interim policy adviser (with Daniel Heil). Notably, Warsh has publicly pledged to uphold both sides of the dual mandate, a stance in direct tension with Winfree's own published Project 2025 proposal to eliminate it — so the chapter's author is now inside the Fed, but the specific dual-mandate-elimination policy has not been adopted","PARTIALLY VERIFIED (personnel alignment real; substantive dual-mandate change not enacted, and the new Chair has publicly distanced himself from it) — CNBC (Jun 2, 2026), qz.com, JHU Center for Financial Economics (Jun 5, 2026)","Ch.24 — Federal Reserve (Winfree) [web research — not repo corpus]"
"2025 – Apr 2026","Ch.25 — Small Business Administration (Kerrigan)","Aggressively review COVID-era loans for fraud","SBA Administrator Kelly Loeffler launched an audit of a $50 billion COVID-loan program and banned 112,000 borrowers accused of fraud; DOJ Fraud Division/SBA/SBA-OIG ran ‘Operation No Doze’ (Jun 12–Sep 1, 2025), a surge takedown exceeding $245 million in COVID-era loan fraud with felony charges against ~80 defendants (~$100M intended loss); by April 24, 2026 SBA had referred 562,000 suspected-fraudulent loans totaling $22 billion to Treasury for collections. Estimated total PPP/EIDL fraud is cited at up to $200B+ of the ~$1.2 trillion disbursed","VERIFIED — Fox Business, SBA.gov/legacy.sba.gov, DOJ press releases (multiple U.S. Attorney offices), IRS.gov","Ch.25 — Small Business Administration (Kerrigan) [web research — not repo corpus]"
"Jan 24, 2025","Ch.25 — Small Business Administration (Kerrigan)","End SBA's DEI/‘politically favored’ business targeting","SBA reset Small Disadvantaged Business contracting goals on Jan 24, 2025, moving to a flat 5% goal applied uniformly across agencies for all socioeconomic categories rather than minority-ownership-weighted criteria, consistent with the administration's broader anti-DEI executive orders (EO 14151 lineage)","PARTIALLY VERIFIED (policy shift confirmed at a general/administrative level; specific SBA program-by-program elimination not itemized in sources found) — SBA.gov, ARF Financial industry commentary","Ch.25 — Small Business Administration (Kerrigan) [web research — not repo corpus]"
"2025–2026","Ch.25 — Small Business Administration (Kerrigan)","Reduce SBA disaster lending in favor of private insurance","No evidence found of SBA scaling back disaster lending in favor of private insurance — to the contrary, SBA public guidance in 2025-2026 (e.g., Aug 1 and Oct 16, 2025 releases) actively tells disaster survivors ‘don't wait for insurance settlement’ to apply for low-interest SBA disaster loans, the opposite direction from the chapter's directive","NO MATCH FOUND (web-researched) — directive not implemented, and current guidance runs counter to it","Ch.25 — Small Business Administration (Kerrigan) [web research — not repo corpus]"
"Feb 2025 – Dec 2025 (ongoing into Sep 2026)","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes)","Abolish CFPB / functionally shut it down","Trump removed CFPB Director Rohit Chopra (Feb 2025); Treasury Secretary Scott Bessent, then OMB Director Russ Vought, served as acting director and suspended nearly all CFPB operations (rulemaking, enforcement, communications). CFPB sent RIF notices to 1,400+ staff. Litigation: Judge Amy Berman Jackson (D.D.C.) granted a preliminary injunction Mar 28, 2025; the D.C. Circuit partially stayed it Apr 11, 2025 (allowing RIFs only after ‘particularized assessment’); after CFPB proceeded anyway, the D.C. Circuit reinstated the injunction Apr 28, 2025; on Aug 15, 2025 the D.C. Circuit (2-1, Trump appointees Katsas writing, joined by Rao) vacated Judge Jackson's injunction on jurisdictional grounds, remanding to her to reassess under CFPB's revised RIF plan. Separately, Vought in Nov–Dec 2025 tried to lapse CFPB's Federal Reserve funding entirely, using an OLC theory that the Fed has ‘no earnings’ to transfer (due to running at a technical loss since 2022); a D.C. federal district court in NTEU v. Vought rejected that OLC theory and clarified the injunction to block the funding lapse just before funds would have run out (Dec 2025); 21 states then sued over the ‘defunding ruse.’ As of the search window, CFPB remains ‘largely inoperable’ — litigation is ongoing/unresolved","ATTEMPTED — PARTIALLY BLOCKED/UNRESOLVED (multiple injunctions, one vacated on appeal; a separate funding-lapse attempt independently blocked by a district court; agency de facto shut down but not formally abolished, litigation continuing) — Courthouse News, Consumer Financial Services Law Monitor (Dec 2025), Fortune (Dec 30, 2025), Sen. Warren press statements (Nov 11 & Dec 30, 2025), Housingwire, Holland & Knight, NPR (Apr 17, 2025), ABA Banking Journal, NARFE","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes) [web research — not repo corpus]"
"Apr 2025 – Nov 2025","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes)","Repeal Dodd-Frank Section 1071 small-business data collection","Rep. Roger Williams introduced repeal legislation which cleared the House Financial Services Committee in April 2025 with a Senate companion (S.557, ‘1071 Repeal to Protect Small Business Lending Act’); neither bill has passed both chambers. Instead of repeal, the CFPB under new leadership issued a proposed rule (Nov 2025) significantly narrowing Section 1071's coverage, data fields, and compliance timing versus the 2023 final rule","PARTIALLY VERIFIED (full repeal not enacted; substantial administrative narrowing achieved instead) — American Banker, Stinson LLP, Consumer Financial Services Law Monitor (Nov 2025)","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes) [web research — not repo corpus]"
"Mar 27, 2025 – ongoing (comment period to Aug 3, 2026)","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes)","Scale back SEC climate-disclosure rules","SEC voted Mar 27, 2025 to end its legal defense of the 2024 climate-disclosure rules in the consolidated Eighth Circuit litigation; the Eighth Circuit held the case in abeyance Sept 12, 2025 pending SEC reconsideration; SEC submitted a formal rescission NPRM to OIRA May 4, 2026 (comments due Aug 3, 2026) proposing to rescind the rules entirely as exceeding statutory authority. Not yet finalized as of the research date","PARTIALLY VERIFIED (in-progress rulemaking, not yet final) — SEC.gov press release 2026-49, Federal Register (Jun 3, 2026), Gibson Dunn, Paul Hastings","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes) [web research — not repo corpus]"
"From May 1, 2025","Ch.29 — Federal Election Commission (von Spakovsky)","Limit/reduce FEC enforcement","The FEC became inoperative for lack of a voting quorum starting May 1, 2025 (FECA requires 4 agreeing commissioner votes for major enforcement/policy actions), severely curtailing enforcement capacity — an outcome aligned with the chapter's deregulatory goal, though achieved via quorum loss/vacancies rather than an affirmative policy change","VERIFIED","Ch.29 — Federal Election Commission (von Spakovsky) [web research — not repo corpus]"
"Jan 30, 2025","Ch.29 — Federal Election Commission (von Spakovsky)","Raise campaign contribution limits","The FEC's routine biennial inflation adjustment raised individual limits to $3,500/election ($7,000/cycle) and the national-party-committee limit to $44,300/year, published in the Federal Register Jan 30, 2025. Note: this is a statutorily mandated inflation formula, not a discretionary policy choice by Trump-aligned commissioners, so its causal link to the chapter's directive is weak","VERIFIED (fact of the increase); PARTIALLY VERIFIED as tied causally to Ch.29's directive specifically — Covington & Burling, Wiley Law, FEC.gov Record","Ch.29 — Federal Election Commission (von Spakovsky) [web research — not repo corpus]"
"Jan 31, 2025 – Jun 4, 2025","Ch.29 — Federal Election Commission (von Spakovsky)","Reduce independence/oversight friction (adjacent finding)","Trump sent Commissioner Ellen Weintraub a letter (Jan 31, 2025) purporting to remove her immediately; Weintraub and legal observers called this unlawful (citing a 1993 precedent that a commissioner can likely only be removed ‘for good cause’). The DNC/DSCC/DCCC sued Feb 28, 2025 challenging Section 7 of EO 14215 as threatening FEC independence; a federal judge dismissed that suit June 4, 2025. Weintraub's removal was not judicially reinstated in the dismissed case, but the underlying legality of her firing remains contested via her own amicus filings","ATTEMPTED — LEGAL STATUS UNRESOLVED (removal disputed as unlawful; the specific EO-independence lawsuit was dismissed, which is not a ruling that the firing itself was valid) — U.S. News (Jun 4, 2025), Election Law Blog, Democracy Docket, Forbes (Mar 27, 2025)","Ch.29 — Federal Election Commission (von Spakovsky) [web research — not repo corpus]"
"Mar 2025","Ch.30 — Federal Trade Commission (Candeub)","Use FTC against Big Tech's effects on speech/censorship (‘broader’ antitrust view)","FTC Chair Andrew Ferguson stated publicly (CNBC ‘Squawk Box,’ Mar 13, 2025) that Big Tech is ‘one of the main priorities’ of the agency and separately indicated tech-platform censorship practices could implicate antitrust/consumer-protection law, echoing the chapter's ‘broader’ antitrust theory","VERIFIED (rhetorical/priority-setting; no completed enforcement action specifically on censorship grounds found) — CNBC transcript (Mar 13, 2025), Broadband Breakfast, Bloomberg (Mar 17, 2025)","Ch.30 — Federal Trade Commission (Candeub) [web research — not repo corpus]"
"Nov 18, 2025 – Jan 2026","Ch.30 — Federal Trade Commission (Candeub)","Antitrust enforcement against Big Tech (Meta case, inherited from Biden-era FTC, continued by Ferguson)","Judge James Boasberg (D.D.C.) ruled Nov 18, 2025 that Meta is not currently a monopolist in personal social networking (finding the market must include TikTok/YouTube), rejecting the FTC's bid to force divestiture of Instagram and WhatsApp. The FTC announced an appeal to the D.C. Circuit in January 2026 — unresolved as of the search date","ATTEMPTED — BLOCKED/REVERSED (federal court ruling against the FTC; appeal pending) — NPR (Nov 18, 2025), CNBC, Sullivan & Cromwell, FTC.gov press release (Jan 2026), Skadden","Ch.30 — Federal Trade Commission (Candeub) [web research — not repo corpus]"
"2025","Ch.30 — Federal Trade Commission (Candeub)","Reduce antitrust enforcement generally","Contrary to a general enforcement pullback, Ferguson kept Biden-era merger guidelines and expanded HSR filing rules in place, and pursued aggressive cases against Meta and Amazon, and continued Microsoft investigations — running counter to the chapter's ‘reduce antitrust enforcement generally’ directive even while advancing its Big-Tech/speech theme","NO MATCH FOUND (web-researched) — enforcement was not generally reduced — Bloomberg (Mar 17, 2025), Buchanan Ingersoll & Rooney","Ch.30 — Federal Trade Commission (Candeub) [web research — not repo corpus]"
"Jun 2025 – Feb 2026","Ch.30 — Federal Trade Commission (Candeub)","Pursue social-media firms over harms to minors","FTC held ‘The Attention Economy: How Big Tech Firms Exploit Children and Hurt Families’ workshop (Jun 4, 2025); reached a $10 million COPPA settlement with Disney over unlawful collection of children's data (Sept 2, 2025); launched a Section 6(b) inquiry into AI chatbots' impact on children/teens (Sept 11, 2025). However, a Fortune report (Feb 27, 2026) found the FTC subsequently ‘backed off’ broader social-media regulation despite its own research showing ~20% of U.S. children spend 4+ hours/day online","PARTIALLY VERIFIED (concrete early actions taken, but broader regulatory follow-through subsequently stalled per later reporting) — Nelson Mullins, FTC.gov transcript, Fortune (Feb 27, 2026)","Ch.30 — Federal Trade Commission (Candeub) [web research — not repo corpus]"
"2025","Ch.30 — Federal Trade Commission (Candeub)","Use FTC against corporate ESG/DEI practices","No concrete, dated FTC enforcement action specifically targeting corporate ESG or DEI practices was found in the searches conducted","NO MATCH FOUND (web-researched)","Ch.30 — Federal Trade Commission (Candeub) [web research — not repo corpus]"
